Review ID,Review Created (UTC),Review Consumer User ID,Review Title,Review Content,Review Stars,Source Of Review,Review Language,Domain URL,Webshop Name,Business Unit ID,Tags,Company Reply Date (UTC),Location Name,Location ID
d975d1ac04cb47109fa84625,2025-10-02 07:48:02.236313,451afab5f4e54c719ac55727,Not impressed,The treadmills were crowded.,2,Trustpilot,en,http://www.EastMax.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-03 18:48:02.236313,East Max,8cb61156-74cc-499b-b09f-aa5db56bc86d
f0af85dd817848f69f403114,2025-10-24 22:20:38.423143,b6b48caa6d154becbc5458c9,Overall ok,I think the music could be improved. .,4,Trustpilot,en,http://www.Annettemouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Annettemouth,d9b9714a-a8e9-4244-a5c3-b6e80bc7e8eb
98012cfd9b824a19bd93be09,2026-02-20 19:19:21.415882,19ee710f263543febe0c0c84,Not impressed,"Overall, the locker rooms were frustrating and crowded.",1,Trustpilot,en,http://www.Rebeccashire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Rebeccashire,12857c0b-6a08-456e-b349-97155462b3b9
7e82c44b7ea5491098975906,2025-09-15 04:50:08.458306,3ec0fadcd6234b15b6cc62d4,Top-notch facilities,I found the treadmills to be clean today.,5,Trustpilot,en,http://www.SouthSian.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,South Sian,82e49177-67d7-4514-b58d-248214e4153c
e8568e43e3b54799bfb13c0b,2026-02-01 21:24:50.241348,535fef42ff8a4d0d97b98f91,Super clean and modern,I think the weights could be improved. .,5,Trustpilot,en,http://www.LakeCarolyn.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Lake Carolyn,88fcecab-00aa-43e5-9937-56fdc14fa657
6f6d83cdf6e04502b9ab9e12,2026-02-14 01:02:28.786203,8044cc16169d445a877f625b,Overall ok,The sanitizer were satisfactory.,4,Trustpilot,en,http://www.Laurenmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-14 12:02:28.786203,Laurenmouth,ed26bf61-12e8-4a08-bee6-a1b70c0c9111
b8b5d0e7ff444ff8817a4ad4,2025-11-27 03:11:33.602621,97fa42d157b94423a733ca78,Poor experience,I think the sanitizer could be improved. Staff did not help..,2,Trustpilot,en,http://www.Robinbury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Robinbury,276a841e-fa38-4b42-869e-8ebf2bde0b1d
7c53962f4c554920bcb3c82f,2025-09-04 18:48:07.569912,b46b2210469a46baa839a041,Extremely busy,I think the music could be improved. Equipment not working..,1,Trustpilot,en,http://www.LakeDuncan.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-06 05:48:07.569912,Lake Duncan,02dab220-cbbf-48b4-88e1-7a8350c1bce0
2e9e619fe9e847b19beb9ac0,2025-12-08 23:30:44.680707,3ded1f52097341c4b34b5c9e,Fine place to work out,I found the showers to be ok today.,4,Trustpilot,en,http://www.Tomtown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-09 12:30:44.680707,Tomtown,05d3421e-88e3-41c5-aae8-e485f4f43408
48b2624be2ca4e75bc71a53a,2025-09-17 19:46:49.431679,97a88fd9f9b04b51b911b843,Love this gym,The sanitizer were modern.,5,Trustpilot,en,http://www.NorthGavinshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,North Gavinshire,f62b26e6-df10-409f-a653-c0a210c399a7
ba715b82ee5948be97b122f0,2025-11-06 05:57:29.928005,24d5ca500696458dbca13efe,Could be better,The AC were broken.,1,Trustpilot,en,http://www.NewFrancescaborough.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,New Francescaborough,26ebeb2a-31ce-4661-8b85-63f4ee6e9b57
98aafe7b7f584b739e113bb3,2025-09-24 19:47:31.797601,7cab8a9739f54990af223c0c,Fine place to work out,I think the music could be improved. .,4,Trustpilot,en,http://www.PortTombury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-26 00:47:31.797601,Port Tombury,a9667d18-16b2-4f0e-a6bf-91c24e6062de
25046312e3e74f9988222e45,2026-02-04 14:53:31.545288,57357281e5d546078e4fb1c7,Average experience,"Overall, the locker rooms were decent and average.",4,Trustpilot,en,http://www.LakeGillian.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-05 08:53:31.545288,Lake Gillian,30bf9173-9a91-47d1-957f-ac4e5a4f4a1f
29b604ba486b4db6a9b030be,2025-12-03 19:09:25.847288,97241413f9a5437c91362e4c,Poor experience,"Overall, the crowd were crowded and crowded.",1,Trustpilot,en,http://www.Pearsonside.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-04 13:09:25.847288,Pearsonside,174acfd4-4c3c-47c5-9749-f3ec1083c0cf
17cd2e056b0b441096b4dd8b,2026-02-21 02:30:58.132030,d412106c18984dbe824a6a57,Exactly what I needed,The treadmills were great.,5,Trustpilot,en,http://www.WestGarrychester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Garrychester,cb6f6111-756b-4a35-bf8d-7b8b20a0e451
